,id,name,city,rating,rating_count,cost,cuisine,lic_no,link,address,menu
2852,504861,Krishna Bhajipav,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Street Food,South Indian",2.07E+13,https://www.swiggy.com/restaurants/krishna-bhajipav-gandhinagar-ahmedabad-504861,"Krishna Bhajipav, STALL NO -26, Sector 16,KOLAVADA,GANDHINAGAR-382016",Menu/504861.json
2853,560590,the rubiaceae coffee brewers,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 300,Beverages,2.07E+13,https://www.swiggy.com/restaurants/the-rubiaceae-coffee-brewers-gandhinagar-ahmedabad-560590,"the rubiaceae coffee brewers, at I.E pramukh corporate 218 2nd floor pdpu road raysan gandhinagar",Menu/560590.json
2854,44621,Savoury (Guj) Restaurant & Banquet,"Gandhinagar,Ahmedabad",4,100+ ratings,₹ 400,"Indian,Chinese",1.07E+13,https://www.swiggy.com/restaurants/savoury-guj-restaurant-and-banquet-sarghasan-cross-road-vasana-hadmatia-ahmedabad-44621,"Savoury (Guj) Restaurant & Banquet, Shop No: 108 to 117 & 122, Atria Business Hub, Sargasan Cross Roads, KH - 0, Circle Cross Road, Gandhinagar",Menu/44621.json
2855,453130,Natural Ice Cream,"Gandhinagar,Ahmedabad",4.3,20+ ratings,₹ 150,Ice Cream,1.07E+13,https://www.swiggy.com/restaurants/natural-ice-cream-gandhinagar-swagat-rainforest-ahmedabad-453130,"Natural Ice Cream, Shop No C/19-20 Swagat Rainforest 2, Gandhinagar - Kudasan Rd, Ahmedabad, Gujarat 382421",Menu/453130.json
2856,536248,Jay Jagannath,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,Fast Food,2.07E+13,https://www.swiggy.com/restaurants/jay-jagannath-gandhinagar-ahmedabad-536248,"Jay Jagannath, shop no-29,30 Pramukh tangent,b/h nagrik bank, sargasan cross road, gandhinagar - 382421",Menu/536248.json
2857,570312,Crazy 4 Chicken,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Snacks,Fast Food",license,https://www.swiggy.com/restaurants/crazy-4-chicken-gandhinagar-ahmedabad-570312,"Crazy 4 Chicken, Shop No 4 Pramukh Corporate  Raysan Gandhinagar, Gandhinagar  Municipal Corporation,  Gandhinagar, , Gujarat, 382421",Menu/570312.json
2858,357606,Chulah Matka Biryani Kitchen,"Gandhinagar,Ahmedabad",3.2,20+ ratings,₹ 300,"Bengali,North Indian",2.07E+13,https://www.swiggy.com/restaurants/chulah-matka-biryani-kitchen-gandhinagar-kudasan-ahmedabad-357606,"Chulah Matka Biryani Kitchen, near gf-35-36-37, Pramukh Arcade, near reliance cross roads,kudasan,Gandhinagar 382421",Menu/357606.json
2859,542927,Food Feast Restaurant,"Gandhinagar,Ahmedabad",3.9,50+ ratings,₹ 300,North Indian,1.07E+13,https://www.swiggy.com/restaurants/food-feast-restaurant-gandhinagar-ahmedabad-542927,"Food Feast Restaurant, UNIT NO.112,SATYAMEV AAWASS COCONUT, SURVEY NO.291 TP-6, FP-126,KUDASAN,Gandhinagar-382845",Menu/542927.json
2860,444654,TGB Cafe N Bakery,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 400,"Bakery,Desserts",2.07E+13,https://www.swiggy.com/restaurants/tgb-cafe-n-bakery-gandhinagar-ahmedabad-444654,"TGB Cafe N Bakery, Shop No - 28, Radhe Square, Near Reliance Circle, Kudasan, Gandhinagar, 382421",Menu/444654.json
2861,548356,Cookdu Ku,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,North Indian,2.07E+13,https://www.swiggy.com/restaurants/cookdu-ku-gandhinagar-ahmedabad-548356,"Cookdu Ku, SHOP NO.-2 , GROUND FLOOR, GOLD COIN COMPLEX,Sargasan , Gandhinagar- 382421",Menu/548356.json
2862,569573,Kwality Walls Frozen Dessert and Ice Cream Shop,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Desserts,Ice Cream",2.07E+13,https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-gandhinagar-ahmedabad-569573,"Kwality Walls Frozen Dessert and Ice Cream Shop, Orange Mart: Shop No-17, Pramukh horizon 1, Uvarsad, Adalaj, Gandhinagar, Gujarat- 382421 (HUL- I10B301P10861)",Menu/569573.json
2863,65055,Happinezz Ice Creams by Vadilal,"Gandhinagar,Ahmedabad",4.4,50+ ratings,₹ 250,"Ice Cream,Desserts",1.00E+13,https://www.swiggy.com/restaurants/happinezz-ice-creams-by-vadilal-gandhinagar-kudasan-ahmedabad-65055,"Happinezz Ice Creams by Vadilal, Vadilal- Happinezz, 42, Radhe Square, Reliance Char Rasta, Dolakuva, Kudasan, Gandhinagar",Menu/65055.json
2864,50913,Mr. Prince Paubhaji,"Gandhinagar,Ahmedabad",4.3,100+ ratings,₹ 200,North Indian,2.07E+13,https://www.swiggy.com/restaurants/mr-prince-paubhaji-gandhinagar-kudasan-ahmedabad-50913,"Mr. Prince Paubhaji, 47, radhe Square, Kudasan, Gandhinagar",Menu/50913.json
2865,571779,bapa sitaram kathiyawadi hotel,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 350,North Indian,2.07E+13,https://www.swiggy.com/restaurants/bapa-sitaram-kathiyawadi-hotel-gandhinagar-ahmedabad-571779,"bapa sitaram kathiyawadi hotel, opp trimandir mehsana highway adalaj chowkdi adalaj gandhinagar",Menu/571779.json
2866,558147,Egger's Den,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 100,"Indian,Snacks",2.07E+13,https://www.swiggy.com/restaurants/eggers-den-gandhinagar-ahmedabad-558147,"Egger's Den, shop no 8 micro shipping centre sector 12 vavol gandhinagar",Menu/558147.json
2867,504757,Panchvati Dining Hall,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 500,"Gujarati,Punjabi",license,https://www.swiggy.com/restaurants/panchvati-dining-hall-gandhinagar-ahmedabad-504757,"Panchvati Dining Hall, Shop No.8,9 Ground Floor V.T  Complex Near Reliance Chowkdi  Kundasan Gandhinagar,  Gandhinagar Municipal  Corporation, Gandhinagar, ,  Gujarat, 382421",Menu/504757.json
2868,485082,Zayaka,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"North Indian,South Indian",2.07E+13,https://www.swiggy.com/restaurants/zayaka-gandhinagar-ahmedabad-485082,"Zayaka, Shop Number 93 Chowparty, sector 16, Gandhinagar,382016",Menu/485082.json
2869,549435,Tuli's Restaurant,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 500,"North Indian,Indian",2.07E+13,https://www.swiggy.com/restaurants/tulis-restaurant-gandhinagar-ahmedabad-549435,"Tuli's Restaurant, shop no.A- G/f 37,Paramukh arcade ,near Rajdhani Society, Village- Kudasan ,Taluka Gandhi Nagar (Gujrat) 382421",Menu/549435.json
2870,368987,Yatri Eggs On Wheel,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Street Food,Indian",license,https://www.swiggy.com/restaurants/yatri-eggs-on-wheel-gandhinagar-vasana-hadmatia-ahmedabad-368987,"Yatri Eggs On Wheel, Small gh 0 circle sargashan road ghandhinagar, Sargasan , Gandhinagar Municipal Corporation, Gandhinagar Municipal Corporation, Gujarat, 382024",Menu/368987.json
2871,102208,Pramukh Kathiyawadi Bhojanalay-Sector 6,"Gandhinagar,Ahmedabad",3.8,100+ ratings,₹ 250,"Thalis,Gujarati",1.07E+13,https://www.swiggy.com/restaurants/pramukh-kathiyawadi-bhojanalay-sector-6-gandhinagar-ahmedabad-102208,"Pramukh Kathiyawadi Bhojanalay-Sector 6, PLOT NO. 1553, FIRST FLOOR, NEAR APNA BAZAR, GH-2, SECTOR 6, GANDHINAGAR, GUJARAT-382006",Menu/102208.json
2872,158545,Ghar Ka Dabba,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 150,Indian,3.02E+13,https://www.swiggy.com/restaurants/ghar-ka-dabba-gandhinagar-kudasan-ahmedabad-158545,"Ghar Ka Dabba, 29 Pramukh Cyprus, Near reliance cross, Gandhinagar.",Menu/158545.json
2873,160865,Mk Sandwich,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Chinese,American",2.07E+13,https://www.swiggy.com/restaurants/mk-sandwich-raysan-raysan-gandhinagar-ahmedabad-160865,"Mk Sandwich, Shop number 4 G/F PramShop number 4 G/F Pramukh Corporate Pdpu road Raysan Gandhinagukh Corporate Pdpu road Raysan Gandhinagar , RAISAN , Gandhinagar Municipal Corporation, Gandhinagar, Gujarat-382007",Menu/160865.json
2874,476231,Panditji Chaatwala,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 250,"Fast Food,Chaat",2.07E+13,https://www.swiggy.com/restaurants/panditji-chaatwala-gandhinagar-ahmedabad-476231,"Panditji Chaatwala, Survey No. 54,58 and 59 , Shop No. 67  Ground Floor, Pramukh Mastana,  Reliance Cross Road, Taluka : Kudasan,  District :Gandhinagar, Kudasan ,  Gandhinagar Municipal Corporation,  Gandhinagar Municip",Menu/476231.json
2875,348279,Frankiewala From Surat,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,Indian,2.07E+13,https://www.swiggy.com/restaurants/frankiewala-from-surat-gandhinagar-adalaj-ahmedabad-348279,"Frankiewala From Surat, Shyam Sukan residency, PDPU Service Road, Raysan , Gandhinagar  -382421",Menu/348279.json
2876,368884,Radhe Parotha House,"Gandhinagar,Ahmedabad",4.1,20+ ratings,₹ 200,"Street Food,Indian",license,https://www.swiggy.com/restaurants/radhe-parotha-house-gandhinagar-sector-16-ahmedabad-368884,"Radhe Parotha House, G 5 mini chopati sector 16 ,  Ahmedabad Municipal Corporation, Gujarat- 382016",Menu/368884.json
2877,579152,Prince restaurant,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Gujarati,North Indian",2.07E+13,https://www.swiggy.com/restaurants/prince-restaurant-gandhinagar-ahmedabad-579152,"Prince restaurant, GH-5, Food court,Kolavada,Gandhinagar Gujarat-382016",Menu/579152.json
2878,562712,Sankalp Restaurant,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 250,South Indian,1.07E+13,https://www.swiggy.com/restaurants/sankalp-restaurant-gandhinagar-ahmedabad-562712,"Sankalp Restaurant, Sankalp Restaurant ,Shop no102/103,sarthak pulse mall,bhaijipura chokadi, khudasan gandi nagar.",Menu/562712.json
2879,579274,Badri SnackS,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Snacks,Chaat",2.07E+13,https://www.swiggy.com/restaurants/badri-snacks-gandhinagar-ahmedabad-579274,"Badri SnackS, SHOP NO.-C-05, GF, BUSINESS PARK, PDPU ROAD ,RAISAN,Gandhinagar-382421",Menu/579274.json
2880,149830,Dangee Dums,"Gandhinagar,Ahmedabad",4.3,50+ ratings,₹ 250,"Desserts,Bakery",1.07E+13,https://www.swiggy.com/restaurants/dangee-dums-infocity-ahmedabad-149830,"Dangee Dums, Shop No.25, Supar Mall - 2, GH 0 Circle, Infocity Gandhinagar, Gujarat India 382009",Menu/149830.json
2881,391500,Jiya Fast Food,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,Indian,2.07E+13,https://www.swiggy.com/restaurants/jiya-fast-food-gandhinagar-ahmedabad-391500,"Jiya Fast Food, SHOP NO. 109, SUPERMALL NO. 02, INFOCITY TOWNSHIP NR GH 0 CIRCLE GANDHINAGAR 382016",Menu/391500.json
2882,422889,Food Adda,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Continental,Italian",2.07E+13,https://www.swiggy.com/restaurants/food-adda-gandhinagar-ahmedabad-422889,"Food Adda, SHOP NO. 62, GROUND FLOOR, PRAMUKH  MASTANA, RELIANCE CROSS ROAD,  Kudasan , Gandhinagar, Gandhinagar,  Gujarat - 382421",Menu/422889.json
2883,122029,Monginis Cake Shop (Infocity),"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Bakery,Desserts",1.07E+13,https://www.swiggy.com/restaurants/monginis-cake-shop-infocity-infocity-gandhinagar-ahmedabad-122029,"Monginis Cake Shop (Infocity), A 43, Ground floor, Super Mall 1, Infocity, Gandhinagar",Menu/122029.json
2884,493803,Food Costa,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 400,Chinese,2.07E+13,https://www.swiggy.com/restaurants/food-costa-gandhinagar-ahmedabad-493803,"Food Costa, SHOP NO. 36, PRAMUKH TENGENT, SARGASAN CROSS ROAD GANDHI NAGAR GUJRAT, Sargasan , Gandhinagar Municipal Corporation, Gandhinagar Municipal Corporation, Gujarat- 382421",Menu/493803.json
2885,367787,Jumbo Dabeli And Sendwich,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Street Food,Indian",license,https://www.swiggy.com/restaurants/jumbo-dabeli-and-sendwich-gandhinagar-sector-24-ahmedabad-367787,"Jumbo Dabeli And Sendwich, SECTOR 23 G5 CORNER ,  Ahmedabad Municipal Corporation, Gujarat-382024",Menu/367787.json
2886,162806,Shree Sai South Indian Hotel,"Gandhinagar,Ahmedabad",4.1,50+ ratings,₹ 150,South Indian,2.07E+13,https://www.swiggy.com/restaurants/shree-sai-south-indian-hotel-infocity-ahmedabad-162806,"Shree Sai South Indian Hotel, Shop No-133, First Floor ,Near SBI bank, Infocity Supermall No-1 Nr. GH - 0 Circle Gandhinagar , Gandhinagar , Gujarat-382007.",Menu/162806.json
2887,549782,Shiva'S Coffee Bar & Snacks,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Beverages,Fast Food",2.07E+13,https://www.swiggy.com/restaurants/shivas-coffee-bar-and-snacks-gandhinagar-sector-25-gandhinagar-ahmedabad-549782,"Shiva'S Coffee Bar & Snacks, G-61 BLOCK-D GOLDEN ARCADE NR POLYTECHNIC COLLEGE SECTOR 25, Adalaj. Gandhinagar Municipal Corporation, Gandhinagar, Gujarat 382027",Menu/549782.json
2888,240796,Pizza Hut,"Gandhinagar,Ahmedabad",3.4,100+ ratings,₹ 600,Pizzas,1.07E+13,https://www.swiggy.com/restaurants/pizza-hut-road-kudasan-ahmedabad-240796,"Pizza Hut, Unit No 1 to 6, Ground floor, Pramukh Mastana Arcade,Gandhinagar-Kudasan Road, Urjanagar, 1, Kudasan,Gandhinagar, Ahmedabad 382421",Menu/240796.json
2889,216483,Gulalwadi,"Gandhinagar,Ahmedabad",4.3,100+ ratings,₹ 170,Indian,2.07E+13,https://www.swiggy.com/restaurants/gulalwadi-gandhinagar-sector-16-ahmedabad-216483,"Gulalwadi, Plot No.-296, A-12, CPD Complex, Sector-16, Gandhinagar, Gandhinagar Municipal Corporation, Gandhinagar",Menu/216483.json
2890,375167,Jay Mataji Nasta,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Street Food,South Indian",license,https://www.swiggy.com/restaurants/jay-mataji-nasta-gandhinagar-sector-11-ahmedabad-375167,"Jay Mataji Nasta, Sector 11 suman tower opp sbi bank gandhinagar , (Gandhinagar) Sector 9 , Gandhinagar, Gandhinagar, Gujarat, 382011",Menu/375167.json
2891,562844,Maa Bhawani restaurant,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 30,"Street Food,Snacks",2.07E+13,https://www.swiggy.com/restaurants/maa-bhawani-restaurant-gandhinagar-ahmedabad-562844,"Maa Bhawani restaurant, 6JGC+GFC, Vavol, Gandhinagar, Gujarat 382016, India",Menu/562844.json
2892,496198,Shree Marutinandan Kathiyawadi,"Gandhinagar,Ahmedabad",3.2,20+ ratings,₹ 300,"Indian,Chinese",1.07E+13,https://www.swiggy.com/restaurants/shree-marutinandan-kathiyawadi-gandhinagar-ahmedabad-496198,"Shree Marutinandan Kathiyawadi, B-4 ,5,6,7,8 PRAMUKH ARCADE -2 OPPNID DHOLA KUVA KUDASAN GANDHINAGAR 382421",Menu/496198.json
2893,386064,Brother'S Cafe,"Gandhinagar,Ahmedabad",3.7,20+ ratings,₹ 300,"Continental,Beverages",2.07E+13,https://www.swiggy.com/restaurants/brothers-cafe-gandhinagar-ahmedabad-386064,"Brother'S Cafe, 902/2, Samarpan circle Sector-28 GIDC GANDHINAGAR, (Gandhinagar) Sector 28 , Gandhinagar, Gandhinagar, Gujarat - 382028",Menu/386064.json
2894,579288,Vanilla Multi-Cuisines,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Indian,Snacks",license,https://www.swiggy.com/restaurants/vanilla-multi-cuisines-gandhinagar-ahmedabad-579288,"Vanilla Multi-Cuisines, Shree vinus siddhi Resorts Pvt Ltd,At.Nabhoi, Gandhinagar, 382007",Menu/579288.json
2895,541923,Engineer's Kitchen,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 500,"Snacks,Ice Cream",2.07E+13,https://www.swiggy.com/restaurants/engineers-kitchen-gandhinagar-ahmedabad-541923,"Engineer's Kitchen, D 303 Satyamev Riviera, Near GIFT City Road, RANDESAN, Gandhinagar Municipal Corporation, Gandhinagar, Gujarat - 382007",Menu/541923.json
2896,570581,Street 8,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 400,"Fast Food,South Indian",2.07E+13,https://www.swiggy.com/restaurants/street-8-gandhinagar-ahmedabad-570581,"Street 8, SSURVEY NO-54,58 AND 59 F.P NO 138+140+141/2 BLOCK B SHOP NO 44 MASTANA, NEAR RELIANACE CROSS ROAD DHOLAKUVA GANDHINAGAR",Menu/570581.json
2897,126979,Pooja Dhokla Shoppe,"Gandhinagar,Ahmedabad",4.1,100+ ratings,₹ 150,Snacks,2.07E+13,https://www.swiggy.com/restaurants/pooja-dhokla-shoppe-airport-gandhinagar-highway-kudasan-ahmedabad-126979,"Pooja Dhokla Shoppe, B 42, Pramukh Arcade, Reliance Cross Roads, Kudasan, Airport Gandhinagar Highway, Gandhinagar",Menu/126979.json
2898,355582,Exotikal Hub Private Limited,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Punjabi,Pastas",1.07E+13,https://www.swiggy.com/restaurants/exotikal-hub-private-limited-gandhinagar-kudasan-ahmedabad-355582,"Exotikal Hub Private Limited, Exotikal Hub, Shop No 26, Reliance Circle, Kudasan, Sargasan, Gandhinagar, Gujarat, India",Menu/355582.json
2899,486152,Punjabi Tadka,"Gandhinagar,Ahmedabad",3.8,50+ ratings,₹ 400,"North Indian,Chinese",2.07E+13,https://www.swiggy.com/restaurants/punjabi-tadka-gandhinagar-ahmedabad-486152,"Punjabi Tadka, Near SIDHRAJ SQUARE VAVOL KOLVADA ROAD VAVOL GANDHINAGAR , GANDHINAGAR MUNICIPAL CORPORATION ,GANDHINAGAR , 382016",Menu/486152.json
2900,503450,Lazeez-Gandhinagar,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 350,"Tandoor,Indian",1.07E+13,https://www.swiggy.com/restaurants/lazeez-gandhinagar-gandhinagar-ahmedabad-503450,"Lazeez-Gandhinagar, 128, SUPERMALL-1, Next to Khana Shana Restaurant, INFOCITY, GANDHINAGAR,Gujarat-382009",Menu/503450.json
2901,548200,TGB Cafe'n Bakery,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 100,"Bakery,Desserts",2.07E+13,https://www.swiggy.com/restaurants/tgb-cafen-bakery-gandhinagar-gujarat-ahmedabad-548200,"TGB Cafe'n Bakery, Shop no 5, shree rang heights & arcade,br radhe sweets, pdpu service road, Bhaijipura, Gandhinagar",Menu/548200.json
2902,166903,Charmi Fast Food,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Fast Food,Snacks",2.07E+13,https://www.swiggy.com/restaurants/charmi-fast-food-to-9-gandhinagar-sargasan-ahmedabad-166903,"Charmi Fast Food, SHOP N0. 21,PRAMUKH PACIFIC,SARGASAN,TO-9 GANDHINAGAR",Menu/166903.json
2903,431304,Hotel Downtown,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 400,"Chinese,North Indian",1.07E+13,https://www.swiggy.com/restaurants/hotel-downtown-gandhinagar-ahmedabad-431304,"Hotel Downtown, Hotel downtown,white house,near HP petrol pump,sector-11,Gandhinagar,Gujarat,382011",Menu/431304.json
2904,307945,The Capital Night,"Gandhinagar,Ahmedabad",3.5,20+ ratings,₹ 200,Indian,2.07E+13,https://www.swiggy.com/restaurants/the-capital-night-gandhinagar-sargasan-ahmedabad-307945,"The Capital Night, FF 108, Tangent Complex, Nr. Sargas an Cros s Road, Village: Sargas an, Tal: Gandhinagar, Sargas an , G, Ahmedabad,382124",Menu/307945.json
2905,330724,Biryani House 2.0,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,Indian,license,https://www.swiggy.com/restaurants/biryani-house-2-0-gandhinagar-adalaj-ahmedabad-330724,"Biryani House 2.0, B-14 Business Park PDPU Road, Gandhinagar, 382007",Menu/330724.json
2906,544349,Impel Biryani,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Biryani,Chinese",2.07E+13,https://www.swiggy.com/restaurants/impel-biryani-area-ahmedabad-544349,"Impel Biryani, f 108 pramukh tangent complex sargasan road gandhinagar",Menu/544349.json
2907,570633,Pizza Park,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 400,"Pizzas,Desserts",2.07E+13,https://www.swiggy.com/restaurants/pizza-park-gandhinagar-ahmedabad-570633,"Pizza Park, SHOP NO.108,SARTHAK PLUS MALL,,FIRST FLOOR,AT.KUDASAN,GANDHINAGAR , Kudasan , Gandhinagar Municipal Corporation, Gandhinagar, Gujarat-382421",Menu/570633.json
2908,45113,Marigold Restaurant,"Gandhinagar,Ahmedabad",3.4,100+ ratings,₹ 300,"North Indian,Chinese",2.07E+13,https://www.swiggy.com/restaurants/marigold-restaurant-sector-16-ahmedabad-45113,"Marigold Restaurant, Plot No.281, Gh Road, Sector 16, Gandhinagar",Menu/45113.json
2909,97119,Ihangover - A Munching Maniac,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Pizzas,Italian",license,https://www.swiggy.com/restaurants/ihangover-a-munching-maniac-airport-gandhinagar-highway-kudasan-ahmedabad-97119,"Ihangover - A Munching Maniac, Shop : A-GF-32, Pramukh Arca, Near Rajdhani Society, Village : Kudasan, Taluka : Gandhinagar, District : Gandhinagar,  Gandhinagar, Gujarat- 382421",Menu/97119.json
2910,115313,Chopstick Box,"Gandhinagar,Ahmedabad",3.5,100+ ratings,₹ 250,"Chinese,Thalis",2.07E+13,https://www.swiggy.com/restaurants/chopstick-box-kudasan-ahmedabad-115313,"Chopstick Box, Shop No 10, Radhe Square, Nr. Reliance Cross Road, Kudasan, Gandhinagar.",Menu/115313.json
2911,525824,Das Surti Khaman,"Gandhinagar,Ahmedabad",4.2,50+ ratings,₹ 100,"Gujarati,Snacks",2.07E+13,https://www.swiggy.com/restaurants/das-surti-khaman-gandhinagar-ahmedabad-525824,"Das Surti Khaman, Block A-1, Vrundavan Trade Centre, Main Road, Kudasan, Gandhinagar, Gujarat - 382421""",Menu/525824.json
2912,560833,patel vadi,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 300,South Indian,2.07E+13,https://www.swiggy.com/restaurants/patel-vadi-gandhinagar-ahmedabad-560833,"patel vadi, shop no 21 shyam shrusti complex near prominent hotel kudasan gandhinagar",Menu/560833.json
2913,558753,khichdi eat's,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Home Food,Healthy Food",2.07E+13,https://www.swiggy.com/restaurants/khichdi-eats-shahibag-ahmedabad-558753,"khichdi eat's, 182/2 sadar bazar camp near mangaldas building   shahibagh ahmedabad",Menu/558753.json
2914,405253,Mirch Masala,"Gandhinagar,Ahmedabad",4.5,50+ ratings,₹ 700,Indian,1.07E+13,https://www.swiggy.com/restaurants/mirch-masala-gandhinagar-infocity-gandhinagar-ahmedabad-405253,"Mirch Masala, MIRCH MASALA FF 104 SUPERMALL -2, Gandhinagar, Gandhinagar Municipal Corporation, Gujarat-382007",Menu/405253.json
2915,45590,Hocco Eatery,"Gandhinagar,Ahmedabad",4.2,100+ ratings,₹ 400,"Street Food,Desserts",1.07E+13,https://www.swiggy.com/restaurants/hocco-eatery-kudasan-infocity-ahmedabad-45590,"Hocco Eatery, 11-13, Super Mall 1, Infocity, Gandhinagar",Menu/45590.json
2916,305773,The Jungle Joy Restaurant,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Chinese,Indian",1.07E+13,https://www.swiggy.com/restaurants/the-jungle-joy-restaurant-gandhinagar-sector-21-ahmedabad-305773,"The Jungle Joy Restaurant, PLOT NO-B/16-B/17, DISTRICT SHOPPING CENTER, SECTOR-21,GANDHINAGAR,, Ahmedabad, - 382021",Menu/305773.json
2917,327548,INOX,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 400,Fast Food,1.07E+13,https://www.swiggy.com/restaurants/inox-sector-21-gandhinagar-ahmedabad-327548,"INOX, INOX Leisure Ltd, R-21, 2nd  floor, Plot no 141, Sector-21 , Gandhinagar, Gujarat-382021",Menu/327548.json
2918,45104,Raju Omlet,"Gandhinagar,Ahmedabad",3.9,20+ ratings,₹ 250,"Fast Food,Snacks",2.07E+13,https://www.swiggy.com/restaurants/raju-omlet-kudasan-ahmedabad-45104,"Raju Omlet, 64, Radhe Square, Reliance Chowk, Kudasan, Airport Gandhinagar Highway, Gandhinagar",Menu/45104.json
2919,64322,Kutchi King,"Gandhinagar,Ahmedabad",2.7,20+ ratings,₹ 200,"Indian,Snacks",2.07E+13,https://www.swiggy.com/restaurants/kutchi-king-infocity-ahmedabad-64322,"Kutchi King, 6, Supper Mall 1, Infocity, Gandhinagar",Menu/64322.json
2920,512621,Lajawab Tawa Fry Center,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Tandoor,Biryani",2.07E+13,https://www.swiggy.com/restaurants/lajawab-tawa-fry-center-gandhinagar-ahmedabad-512621,"Lajawab Tawa Fry Center, NR, ADALAJ CIRCLE, ADALAJ-MEHSANA HIGHWAY, ADALAJ, GANDHINAGAR, GUJARAT- 382421",Menu/512621.json
2921,44497,The Belgian Waffle Co.,"Gandhinagar,Ahmedabad",4.3,100+ ratings,₹ 200,"Desserts,Beverages",1.07E+13,https://www.swiggy.com/restaurants/the-belgian-waffle-co-infocity-ahmedabad-44497,"The Belgian Waffle Co., 21, Infocity Service Road, Infocity, Gandhinagar",Menu/44497.json
2922,501725,Kudoz Cafe & Restro,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Fast Food,American",2.07E+13,https://www.swiggy.com/restaurants/kudoz-cafe-and-restro-gandhinagar-ahmedabad-501725,"Kudoz Cafe & Restro, Opposite Akshar Paradise, Gandhinagar - Ahmedabad Rd, behind Riddhi Automotive, Highway, Sargasan, Gandhinagar, Gujarat 382421",Menu/501725.json
2923,354269,Zarana Food Hub,"Gandhinagar,Ahmedabad",3.2,20+ ratings,₹ 250,"North Indian,Punjabi",2.07E+13,https://www.swiggy.com/restaurants/zarana-food-hub-gandhinagar-kudasan-ahmedabad-354269,"Zarana Food Hub, Shop No 10,Chopstick Box, Radhe Square, Nr. Reliance Cross Road, Kudasan, Gandhinagar.",Menu/354269.json
2924,523657,Tulsi Fast Food,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Fast Food,South Indian",2.07E+13,https://www.swiggy.com/restaurants/tulsi-fast-food-gandhinagar-ahmedabad-523657,"Tulsi Fast Food, STALL NO-24 FOOD COURT NR GH-5 SECTOR-16,382016",Menu/523657.json
